SBR_ENTRYPOINT;http://www.nltaxonomie.nl/nt20/bzk/20260121/entrypoints/bzk-rpt-de-verantwoordingsinformatie-2025-toegelaten-instellingen-volkshuisvesting-hybride-scheiding.xsd
SBR_CONNECT;SBR_LABEL;SBR_CONCEPT;SBR_AXIS[jenv-bw2-dim:BasisOfPreparationAxis];SBR_AXIS[jenv-bw2-dim:FinancialStatementsTypeAxis];SBR_AXIS[bzk-ww-dim:ClassesOfSpecificationOfTheRentalIncomeAxis]
=GROUP(WFbe*+WOvt*+WWfa*);Financiële baten en lasten;rj-i_FinancialIncomeExpenses;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WFbeRlm*+WFbeOnn*+WFbeWnn*+WFbePol*+WFbePhp*);Overige rentebaten en soortgelijke opbrengsten;jenv-bw2-i_InterestIncomeRelatedIncome;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WFbeRlm*+WFbeOnn*+WFbeWnn*+WFbePol*+WFbePhp*);Overige rentebaten en soortgelijke opbrengsten;jenv-bw2-i_InterestIncomeRelatedIncome;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WFbeRlm*+WFbeOnn*+WFbeWnn*+WFbePol*+WFbePhp*);Overige rentebaten en soortgelijke opbrengsten;jenv-bw2-i_InterestIncomeRelatedIncome;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
=GROUP(WFbeRlm*+WFbeOnn*+WFbeWnn*+WFbePol*+WFbePhp*);Overige rentebaten en soortgelijke opbrengsten;jenv-bw2-i_InterestIncomeRelatedIncome;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WFbeRlm*+WFbeOnn*+WFbeWnn*+WFbePol*+WFbePhp*);Overige rentebaten en soortgelijke opbrengsten;jenv-bw2-i_InterestIncomeRelatedIncome;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WFbeRls*+WFbeOrl*+WFbeKvb*+WFbeKba*+WFbeDer*+WFbeDfb*+WFbeAad*+WFbeNol*+WFbeDfb*+WFbeNhp*+WFbeAlp*+WFbeEmk*+WFbeKva*+WFbeBkf*+WFbeVlr*+WFbeRfl*);Rentelasten en soortgelijke kosten;jenv-bw2-i_InterestExpensesRelatedExpenses;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WFbeRls*+WFbeOrl*+WFbeKvb*+WFbeKba*+WFbeDer*+WFbeDfb*+WFbeAad*+WFbeNol*+WFbeDfb*+WFbeNhp*+WFbeAlp*+WFbeEmk*+WFbeKva*+WFbeBkf*+WFbeVlr*+WFbeRfl*);Rentelasten en soortgelijke kosten;jenv-bw2-i_InterestExpensesRelatedExpenses;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WFbeRls*+WFbeOrl*+WFbeKvb*+WFbeKba*+WFbeDer*+WFbeDfb*+WFbeAad*+WFbeNol*+WFbeDfb*+WFbeNhp*+WFbeAlp*+WFbeEmk*+WFbeKva*+WFbeBkf*+WFbeVlr*+WFbeRfl*);Rentelasten en soortgelijke kosten;jenv-bw2-i_InterestExpensesRelatedExpenses;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
=GROUP(WFbeRls*+WFbeOrl*+WFbeKvb*+WFbeKba*+WFbeDer*+WFbeDfb*+WFbeAad*+WFbeNol*+WFbeDfb*+WFbeNhp*+WFbeAlp*+WFbeEmk*+WFbeKva*+WFbeBkf*+WFbeVlr*+WFbeRfl*);Rentelasten en soortgelijke kosten;jenv-bw2-i_InterestExpensesRelatedExpenses;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WFbeRls*+WFbeOrl*+WFbeKvb*+WFbeKba*+WFbeDer*+WFbeDfb*+WFbeAad*+WFbeNol*+WFbeDfb*+WFbeNhp*+WFbeAlp*+WFbeEmk*+WFbeKva*+WFbeBkf*+WFbeVlr*+WFbeRfl*);Rentelasten en soortgelijke kosten;jenv-bw2-i_InterestExpensesRelatedExpenses;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WNoa*+WOmz*+WWiv*+WOvb*+WKpr*);Netto resultaat overige activiteiten;bzk-ww-i_NetResultOtherActivities;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WNoa*+WOmz*+WWiv*+WOvb*+WKpr*);Netto resultaat overige activiteiten;bzk-ww-i_NetResultOtherActivities;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WNoa*+WOmz*+WWiv*+WOvb*+WKpr*);Netto resultaat overige activiteiten;bzk-ww-i_NetResultOtherActivities;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
=GROUP(WNoa*+WOmz*+WWiv*+WOvb*+WKpr*);Netto resultaat overige activiteiten;bzk-ww-i_NetResultOtherActivities;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WNoa*+WOmz*+WWiv*+WOvb*+WKpr*);Netto resultaat overige activiteiten;bzk-ww-i_NetResultOtherActivities;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WNoaKoa*+WKpr*);Kosten overige activiteiten;bzk-ww-i_CostsOtherActivities;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WNoaKoa*+WKpr*);Kosten overige activiteiten;bzk-ww-i_CostsOtherActivities;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WNoaKoa*+WKpr*);Kosten overige activiteiten;bzk-ww-i_CostsOtherActivities;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
=GROUP(WNoaKoa*+WKpr*);Kosten overige activiteiten;bzk-ww-i_CostsOtherActivities;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WNoaKoa*+WKpr*);Kosten overige activiteiten;bzk-ww-i_CostsOtherActivities;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WNoaOoa*+WOmz*+WWiv*+WOvb*);Opbrengsten overige activiteiten;bzk-ww-i_IncomeOtherActivities;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WNoaOoa*+WOmz*+WWiv*+WOvb*);Opbrengsten overige activiteiten;bzk-ww-i_IncomeOtherActivities;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WNoaOoa*+WOmz*+WWiv*+WOvb*);Opbrengsten overige activiteiten;bzk-ww-i_IncomeOtherActivities;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
=GROUP(WNoaOoa*+WOmz*+WWiv*+WOvb*);Opbrengsten overige activiteiten;bzk-ww-i_IncomeOtherActivities;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WNoaOoa*+WOmz*+WWiv*+WOvb*);Opbrengsten overige activiteiten;bzk-ww-i_IncomeOtherActivities;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WOok*+WVkf*+WAkf*+WPer*+WAfs*+WWvi*+WBwv*+WBed*);Overige organisatiekosten;bzk-ww-i_OrganisationCostsOther;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WOok*+WVkf*+WAkf*+WPer*+WAfs*+WWvi*+WBwv*+WBed*);Overige organisatiekosten;bzk-ww-i_OrganisationCostsOther;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WOok*+WVkf*+WAkf*+WPer*+WAfs*+WWvi*+WBwv*+WBed*);Overige organisatiekosten;bzk-ww-i_OrganisationCostsOther;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
=GROUP(WOok*+WVkf*+WAkf*+WPer*+WAfs*+WWvi*+WBwv*+WBed*);Overige organisatiekosten;bzk-ww-i_OrganisationCostsOther;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WOok*+WVkf*+WAkf*+WPer*+WAfs*+WWvi*+WBwv*+WBed*);Overige organisatiekosten;bzk-ww-i_OrganisationCostsOther;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*);Resultaat voor belastingen;jenv-bw2-i_ResultBeforeTax;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*);Resultaat voor belastingen;jenv-bw2-i_ResultBeforeTax;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*);Resultaat voor belastingen;jenv-bw2-i_ResultBeforeTax;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*);Resultaat voor belastingen;jenv-bw2-i_ResultBeforeTax;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*);Resultaat voor belastingen;jenv-bw2-i_ResultBeforeTax;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*)+WBel*+WRed*;Resultaat na belastingen;jenv-bw2-i_ResultAfterTax;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*)+WBel*+WRed*;Resultaat na belastingen;jenv-bw2-i_ResultAfterTax;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*)+WBel*+WRed*;Resultaat na belastingen;jenv-bw2-i_ResultAfterTax;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*)+WBel*+WRed*;Resultaat na belastingen;jenv-bw2-i_ResultAfterTax;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*)+WBel*+WRed*;Resultaat na belastingen;jenv-bw2-i_ResultAfterTax;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*)+WBel*+WRed*+WAad*;Nettoresultaat na belastingen toekomend aan de rechtspersoon;jenv-bw2-i_NetResultAfterTax;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WRev*+WRvi*+WRgr*+WWvv*+WNoa*+WOok*+WKol*)+GROUP(WOmz*+WVkf*+WAkf*+WWiv*+WKpr*+WOvb*+WPer*+WAfs*+WWvi*+WBwv*+WBed*+WVhe*)+GROUP(WFbe*+WOvt*+WWfa*)+WBel*+WRed*+WAad*;Nettoresultaat na belastingen toekomend aan de rechtspersoon;jenv-bw2-i_NetResultAfterTax;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WRevOolOolBhf+WRevOolOolVhf+WOokOokBhf);Overige sectorspecifieke heffingen;bzk-ww-i_OtherSectorSpecificCharges;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WRevOolOolBhf+WRevOolOolVhf+WOokOokBhf);Overige sectorspecifieke heffingen;bzk-ww-i_OtherSectorSpecificCharges;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WRevOolOolBhf+WRevOolOolVhf+WOokOokBhf);Overige sectorspecifieke heffingen;bzk-ww-i_OtherSectorSpecificCharges;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WRevOolOolShf+WOokOokShf);Saneringsheffing;bzk-ww-i_RemediationLevy;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WRevOolOolShf+WOokOokShf);Saneringsheffing;bzk-ww-i_RemediationLevy;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WRevOolOolShf+WOokOokShf);Saneringsheffing;bzk-ww-i_RemediationLevy;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WRevOolOolShf+WOokOokShf)+WOokOokOhf+GROUP(WRevOolOolBhf+WRevOolOolVhf+WOokOokBhf);Sectorspecifieke heffing onafhankelijk van resultaat;bzk-ww-i_SectorSpecificLevyIndependentOfResult;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WRevOolOolShf+WOokOokShf)+WOokOokOhf+GROUP(WRevOolOolBhf+WRevOolOolVhf+WOokOokBhf);Sectorspecifieke heffing onafhankelijk van resultaat;bzk-ww-i_SectorSpecificLevyIndependentOfResult;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WRevOolOolShf+WOokOokShf)+WOokOokOhf+GROUP(WRevOolOolBhf+WRevOolOolVhf+WOokOokBhf);Sectorspecifieke heffing onafhankelijk van resultaat;bzk-ww-i_SectorSpecificLevyIndependentOfResult;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
=GROUP(WRgrOvp*+WRgrDkv*);Verkoopopbrengst vastgoedportefeuille;bzk-ww-i_SalesIncomeRealEstatePortfolio;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
=GROUP(WRgrOvp*+WRgrDkv*);Verkoopopbrengst vastgoedportefeuille;bzk-ww-i_SalesIncomeRealEstatePortfolio;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
=GROUP(WRgrOvp*+WRgrDkv*);Verkoopopbrengst vastgoedportefeuille;bzk-ww-i_SalesIncomeRealEstatePortfolio;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
=GROUP(WRgrOvp*+WRgrDkv*);Verkoopopbrengst vastgoedportefeuille;bzk-ww-i_SalesIncomeRealEstatePortfolio;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
=GROUP(WRgrOvp*+WRgrDkv*);Verkoopopbrengst vastgoedportefeuille;bzk-ww-i_SalesIncomeRealEstatePortfolio;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BEga*;Egalisatierekening;rj-i_EqualisationAccount;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BEga*;Egalisatierekening;rj-i_EqualisationAccount;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BEga*;Egalisatierekening;rj-i_EqualisationAccount;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BEga*;Egalisatierekening;rj-i_EqualisationAccount;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BEga*;Egalisatierekening;rj-i_EqualisationAccount;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BEiv*;Eigen vermogen;jenv-bw2-i_Equity;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BEiv*;Groepsvermogen;jenv-bw2-i_EquityGroup;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BEiv*;Eigen vermogen;jenv-bw2-i_Equity;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BEiv*;Groepsvermogen;jenv-bw2-i_EquityGroup;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BEiv*;Eigen vermogen;jenv-bw2-i_Equity;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BEivAvd*;Aandeel van derden in groepsmaatschappijen;jenv-bw2-i_NoncontrollingInterest;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BEivAvd*;Aandeel van derden in groepsmaatschappijen;jenv-bw2-i_NoncontrollingInterest;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BEivHer*;Herwaarderingsreserves;jenv-bw2-i_RevaluationReserve;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BEivHer*;Herwaarderingsreserves;jenv-bw2-i_RevaluationReserve;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BEivHer*;Herwaarderingsreserves;jenv-bw2-i_RevaluationReserve;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BEivOreRvh*;Resultaat na belastingen van het boekjaar;jenv-bw2-i_ResultForTheYear;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BEivOreRvh*;Resultaat na belastingen van het boekjaar;jenv-bw2-i_ResultForTheYear;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BEivOreRvh*;Resultaat na belastingen van het boekjaar;jenv-bw2-i_ResultForTheYear;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BEivOvr*;Overige reserves;jenv-bw2-i_ReservesOther;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BFva*;Financiële vaste activa;jenv-bw2-i_FinancialAssets;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BFva*;Financiële vaste activa;jenv-bw2-i_FinancialAssets;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BFva*;Financiële vaste activa;jenv-bw2-i_FinancialAssets;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BFva*;Financiële vaste activa;jenv-bw2-i_FinancialAssets;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BFva*;Financiële vaste activa;jenv-bw2-i_FinancialAssets;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BFvaAnd*;Andere deelnemingen;jenv-bw2-i_InvestmentsInParticipatingInterestsOther;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BFvaLbv*;Langlopende latente belastingvorderingen;rj-i_DeferredTaxAssetsNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BFvaLbv*;Langlopende latente belastingvorderingen;rj-i_DeferredTaxAssetsNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BFvaLbv*;Langlopende latente belastingvorderingen;rj-i_DeferredTaxAssetsNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BFvaLbv*;Langlopende latente belastingvorderingen;rj-i_DeferredTaxAssetsNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BFvaLbv*;Langlopende latente belastingvorderingen;rj-i_DeferredTaxAssetsNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BFvaLen*;Leningen u/g;bzk-ww-i_LoansGranted;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BFvaLen*;Leningen u/g;bzk-ww-i_LoansGranted;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BFvaLen*;Leningen u/g;bzk-ww-i_LoansGranted;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BFvaLen*;Leningen u/g;bzk-ww-i_LoansGranted;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BFvaLen*;Leningen u/g;bzk-ww-i_LoansGranted;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BFvaOve*;Langlopende overige effecten;jenv-bw2-i_SecuritiesOtherNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BFvaOve*;Langlopende overige effecten;jenv-bw2-i_SecuritiesOtherNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BFvaOve*;Langlopende overige effecten;jenv-bw2-i_SecuritiesOtherNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BFvaOve*;Langlopende overige effecten;jenv-bw2-i_SecuritiesOtherNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BFvaOve*;Langlopende overige effecten;jenv-bw2-i_SecuritiesOtherNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BFvaVog*;Langlopende vorderingen op groepsmaatschappijen;jenv-bw2-i_ReceivablesGroupCompaniesNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BFvaVog*;Langlopende vorderingen op groepsmaatschappijen;jenv-bw2-i_ReceivablesGroupCompaniesNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BFvaVog*;Langlopende vorderingen op groepsmaatschappijen;jenv-bw2-i_ReceivablesGroupCompaniesNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BFvaVop*;Langlopende vorderingen op andere rechtspersonen en vennootschappen die een deelneming hebben in de rechtspersoon of waarin de rechtspersoon een deelneming heeft;jenv-bw2-i_ReceivablesShareholdersParticipatingInterestsNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BIva*;Immateriële vaste activa;jenv-bw2-i_IntangibleAssets;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BIva*;Immateriële vaste activa;jenv-bw2-i_IntangibleAssets;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BIva*;Immateriële vaste activa;jenv-bw2-i_IntangibleAssets;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BIva*;Immateriële vaste activa;jenv-bw2-i_IntangibleAssets;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BIva*;Immateriële vaste activa;jenv-bw2-i_IntangibleAssets;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BLas*;Langlopende schulden;jenv-bw2-i_LiabilitiesNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BLas*;Langlopende schulden;jenv-bw2-i_LiabilitiesNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BLas*;Langlopende schulden;jenv-bw2-i_LiabilitiesNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BLas*;Langlopende schulden;jenv-bw2-i_LiabilitiesNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BLas*;Langlopende schulden;jenv-bw2-i_LiabilitiesNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BLasSag*;Langlopende schulden aan groepsmaatschappijen;jenv-bw2-i_PayablesGroupCompaniesNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BLasSag*;Langlopende schulden aan groepsmaatschappijen;jenv-bw2-i_PayablesGroupCompaniesNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BLasSag*;Langlopende schulden aan groepsmaatschappijen;jenv-bw2-i_PayablesGroupCompaniesNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BLasSak*;Langlopende schulden aan banken;jenv-bw2-i_PayablesBanksNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BLasSak*;Langlopende schulden aan banken;jenv-bw2-i_PayablesBanksNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
BLasSak*;Langlopende schulden aan banken;jenv-bw2-i_PayablesBanksNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:SeparateMember
BLasSak*;Langlopende schulden aan banken;jenv-bw2-i_PayablesBanksNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:CompoundNonDAEBActivitiesMember
BLasSak*;Langlopende schulden aan banken;jenv-bw2-i_PayablesBanksNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:NonDAEBActivitiesMember
BLasSoh*;Langlopende schulden aan overheid;bzk-ww-i_PayablesGovernmentNoncurrent;jenv-bw2-dm:CommercialMember;bzk-ww-dm:DAEBActivitiesMember
BLasSoh*;Langlopende schulden aan overheid;bzk-ww-i_PayablesGovernmentNoncurrent;jenv-bw2-dm:CommercialMember;jenv-bw2-dm:ConsolidatedMember
